1000 16,É Brasileiro?,É solteiro?,Ganha a vida com música?,Jogador de LoL?,É loiro?,É alto?,É famoso?,Já apareceu na TV?,É mulher?,Existe na vida real?,É youtuber?,É ator?,Está vivo?,Adulto?,Mora nos USA?,Politico?
Douglas O’Neal,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
Treasure Norton,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
Callen Salinas,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1
Royalty Page,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
Pablo Zuniga,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1
Leslie Moore,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
Levi Turner,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
Brooklyn Dean,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
Ronan Reese,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0
Rosemary Reyna,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
Reginald Norris,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1
Arielle Pruitt,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
Gatlin Huber,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
Raquel Wade,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
Jake Compton,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1
Elina McCoy,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0
Jett Mendoza,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
Cora Larson,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
Rafael Barton,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
Danna Massey,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
Donald Blevins,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1
Aila Norman,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1
Aziel Diaz,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0
Elena Thornton,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
Malik Wilkinson,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
Siena Mayer,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1
Yahir Cantu,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1
Galilea McLaughlin,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
Ibrahim Pace,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1
Giana Joseph,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0
Kyle Schwartz,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0
Lilliana Knapp,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
Boden Hebert,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1
Kyleigh Schmitt,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1
Murphy Leonard,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
Demi Hines,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1
Uriel Kelly,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1
Ruby Houston,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0
Sylas Singleton,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
Malaysia Schaefer,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1
Ishaan Hicks,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0
Alina Moore,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
Levi Mathis,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
Anne Brock,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0
Julio Tyler,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1
Helena Graham,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
Giovanni Turner,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1
Brooklyn Vargas,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0
Ryker Davila,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
Rayne Davenport,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0
Dariel Sampson,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
Meilani Andrews,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
Lukas Ray,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0
Ruth Wong,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0
Walter Newman,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1
Oaklynn Sanford,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Truett Dickerson,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
Opal Liu,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0
Pedro Robbins,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1
Stevie Howe,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
Alaric Wilcox,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1
Ashlyn Gates,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
Ermias Meyers,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1
Leyla Roy,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1
Marcelo McClain,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1
Marleigh Thomas,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
Logan Gillespie,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0
Alianna Richards,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Holden Riley,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1
Kayla Mosley,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1
Rayden Potter,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
Rory Stuart,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0
Dion Howell,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1
Mckenna Yates,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
Braylon Norman,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
Malani Mack,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
Esteban Hartman,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1
Kennedi Delarosa,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
Osiris Acevedo,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
Ashlynn Guerra,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
Leland Bennett,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
Josephine Payne,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
Edward O’brien,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
Joanna Hughes,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0
Everett Doyle,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1
Annalise Wilkinson,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1
Leonard Johnston,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Laila Tapia,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
Samir Russell,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1
Raelynn Crane,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0
Fox Hansen,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
Hope Rosario,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
Jedidiah Hines,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1
Poppy Duarte,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
Abdullah Burton,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1
Miriam Rubio,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0
Titan Ware,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0
Eileen Trujillo,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0
Apollo Mejia,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1
Saylor Sullivan,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
Evan Madden,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
Violette Brennan,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1
Curtis Martinez,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
Harper Carlson,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1
Paul Todd,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1
Zariah Mendez,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0
Arthur Beltran,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
Kaydence Potter,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
Lucca Flowers,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
Ariya Watson,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0
Greyson Jimenez,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0
Adeline Rangel,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0
Saint Rowland,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1
Harleigh Perry,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
Waylon Graves,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
Elle Myers,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0
Adam Dudley,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
Hadleigh Hensley,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
Layne King,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0
Victoria Wood,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
Carson Randolph,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0
Kailey Bentley,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0
Randy Watson,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
Hailey Zuniga,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
Sincere Estes,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
Brittany Luna,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
Erick Terrell,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1
Paityn Schultz,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
Cody Walton,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1
Scarlet Webster,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
Shawn Good,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1
Nathalia Hancock,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
Rex Moreno,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0
Mary Page,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1
Pablo Watkins,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1
Lola Bowers,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
Dorian Conway,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
Ryann Morse,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
Bode Conrad,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1
Bexley McKee,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1
Bjorn Stout,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1
Chana Stevenson,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0
Callan Bridges,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1
Elora Heath,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
Lionel Crosby,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
Keily Landry,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
Jaxx Green,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0
Zoe Wong,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
Walter Woodard,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Aubrie Bullock,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0
Ben Choi,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0
Karla Villarreal,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1
Nikolai Chan,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1
Hattie Welch,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0
Hendrix Pace,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
Giana Cohen,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
Killian Richards,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0
Trinity Wang,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0
Cohen Cortez,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0
Haven McLaughlin,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1
Ibrahim Wright,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
Lily Lopez,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0
Michael Mann,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
Paislee Larson,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1
Rafael Holt,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
Adelynn Giles,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1
Kole Dalton,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1
Lilian Curtis,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Muhammad Hall,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
Leah Bruce,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0
Uriah Archer,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
Kadence Nolan,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
Maximo Costa,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
Robin Hardin,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
Hassan Watts,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
Melissa Jarvis,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
Marlon Grant,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1
Alaina Moses,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0
Niklaus Woods,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Reese McConnell,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
London Marks,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1
Monica Bennett,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0
Leonardo Summers,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0
Frankie Cook,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0
Ezekiel Fischer,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1
Maci Alfaro,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Xzavier Gray,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
Sarah Strickland,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
Keegan Woodard,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1
Aubrie Gentry,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
Magnus Weber,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
Alayah Simmons,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
Harrison Vazquez,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
Journee Phillips,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1
Andrew Cohen,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
Destiny Patton,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1
Moises Tucker,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
Esther Schmidt,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1
Zayden Benitez,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1
Aliza Ramsey,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
Luciano Hill,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
Hannah Walter,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1
Lochlan Bartlett,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
Aubrielle Medrano,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
Arian Schaefer,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
Mavis Knapp,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Boden Hoffman,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
Aspen Lim,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0
Cal Lawson,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1
Phoebe Baxter,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1
Tomas Atkins,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1
Mina Nicholson,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
Rodrigo Chase,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
Angie Dudley,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
Colter Proctor,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0
Chandler Nava,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0
Stefan Hoover,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
Virginia Odom,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1
Kylian Franklin,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
Angela Shaffer,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1
Dexter Everett,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0
Noah Wilson,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0
Daniel Nichols,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
Aliyah Navarro,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
Reid Lara,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0
Heidi Harper,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
Hayes House,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
Sariah Bowman,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
Francisco Medina,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1
Elliana Skinner,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
Ridge Vaughn,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1
Reign Chambers,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
Orion Meyers,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0
Leyla Erickson,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1
Johnny Hartman,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1
Kennedi Stevenson,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0
Callan Wilkinson,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0
Siena Duran,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
Ismael Porter,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
Ryleigh Mosley,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0
Rayden Moran,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1
Celeste Acevedo,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1
Dakari Woodard,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
Aubrie Rivera,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
Charles Duran,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1
Willa Patterson,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0
Amir Carroll,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
Zara Moore,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1
Levi Luna,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0
Journey Chase,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Otis Burke,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
Vera Case,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0
Bentlee Lynch,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1
Malia Barnes,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
Damian Huber,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1
Raquel Parks,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0
Gianni Evans,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1
Eliana Collier,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
Edison Hendricks,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
Dani Marks,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
Amos Everett,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0
Noah Booth,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
Chaim Townsend,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0
Azalea Russo,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0
Jamie Cordova,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0
Florence Garza,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
Judah Pratt,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
Ailani Adkins,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0
Kylo Galvan,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
Dallas Foley,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
Mohammad Gibbs,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0
Carter Compton,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
Abner Andersen,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1
Zoie Orr,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1
Benicio Pennington,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1
Yareli Sandoval,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Brantley Frazier,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
Octavia Vasquez,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
Rowan Bass,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1
Zahra Brewer,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
Cruz Rosales,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1
Kinley Shah,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
Zain Cherry,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
Nyomi Shaffer,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1
Dexter Gross,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1
Angel Willis,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0
Remington Benson,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0
Collins Robles,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
Otto Weber,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1
Alayah Small,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0
Rudy Mathis,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1
Anne Hall,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0
Thomas Shepherd,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0
Katalina Reynolds,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1
Vincent Saunders,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0
Meadow Molina,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
Prince Vo,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
Artemis Carroll,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1
Oscar Rodriguez,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1
Evelyn Curry,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
Briggs Stone,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
Catalina Mack,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0
Esteban Cook,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0
Aaliyah Herring,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1
Henrik Willis,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1
Alexa Fields,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0
Clayton Houston,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1
Lylah King,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
Julian Wilkins,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
Amalia Hogan,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
Sonny McCullough,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Hana Miranda,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0
Rory Daugherty,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1
Magdalena Pugh,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
Judson Burke,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1
Vera Navarro,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0
Reid Payne,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1
London Vaughn,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Remy Kline,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1
Sevyn Saunders,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
Kasen Frank,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
Dior Newman,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1
Anderson Combs,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0
Irene Richard,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
Ahmed Eaton,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0
Miley Spears,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1
Ameer Wilson,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1
Luna Galvan,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
Kingsley Bean,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
Jenesis Sanford,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
Truett Malone,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Skyler Collier,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1
Edison Cobb,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1
Aviana O’Donnell,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1
Lian Estes,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1
Brittany Newman,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0
Anderson Cortes,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Lea Stout,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0
Callahan Montgomery,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
Evangeline Salgado,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0
Trace Bass,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Zahra Leblanc,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
